interval,frame_count,cache_count,cache_rate,mean_sam_difference_ratio,max_sam_difference_ratio,mean_depth_difference_ratio,max_depth_difference_ratio
1,50,0,0.0,0.0,0.0,0.0,0.0
2,50,11,0.22,0.051746860864544254,0.9986712985363494,0.006327810240909457,0.07306823134422302
3,50,14,0.28,0.03840716480374564,0.3448754664583876,0.00970929691568017,0.07920815050601959
4,50,17,0.34,0.08214007967321374,0.9986712985363494,0.012248903764411807,0.13025400042533875
5,50,19,0.38,0.08728792826949672,0.5202122671844724,0.018882412239909174,0.14287471771240234
6,50,19,0.38,0.09547286069310441,0.9982341156596785,0.016755921840667723,0.10651767253875732
7,50,20,0.4,0.085802811161018,0.9982341156596785,0.013700283486396075,0.10651767253875732
8,50,20,0.4,0.08721996814468502,0.9982341156596785,0.013993180552497507,0.10651767253875732
9,50,21,0.42,0.07821558781754247,0.5202122671844724,0.014211724046617746,0.10651767253875732
10,50,21,0.42,0.09868476283821331,0.9982341156596785,0.015672720447182657,0.10651767253875732
